,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,snow
186,"{'lon': -51.1, 'lat': 69.22}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 271.15, 'feels_like': 267.11, 'temp_min': 271.15, 'temp_max': 271.15, 'pressure': 1000, 'humidity': 58}",10000,"{'speed': 1.5, 'deg': 0}",{'all': 100},1607812112,"{'type': 1, 'id': 165, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800,3423146,Ilulissat,200,,
187,"{'lon': 12.69, 'lat': 67.67}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 276.55, 'feels_like': 272.35, 'temp_min': 276.55, 'temp_max': 276.55, 'pressure': 1015, 'humidity': 77, 'sea_level': 1015, 'grnd_level': 1007}",10000,"{'speed': 3.11, 'deg': 125}",{'all': 98},1607812311,"{'country': 'NO', 'sunrise': 1607769987, 'sunset': 1607771998}",3600,3137469,Sørland,200,,
188,"{'lon': -60.57, 'lat': -33.89}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 299.26, 'feels_like': 299.06, 'temp_min': 299.26, 'temp_max': 299.26, 'pressure': 1002, 'humidity': 51}",10000,"{'speed': 2.68, 'deg': 0, 'gust': 7.15}",{'all': 6},1607812312,"{'type': 3, 'id': 2020558, 'country': 'AR', 'sunrise': 1607762707, 'sunset': 1607814454}",-10800,3841490,Pergamino,200,,
189,"{'lon': -1.66, 'lat': 6.21}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 295.88, 'feels_like': 300.04, 'temp_min': 295.88, 'temp_max': 295.88, 'pressure': 1012, 'humidity': 99, 'sea_level': 1012, 'grnd_level': 984}",10000,"{'speed': 1.2, 'deg': 189}",{'all': 36},1607812312,"{'country': 'GH', 'sunrise': 1607753258, 'sunset': 1607795617}",0,2296606,Obuasi,200,,
190,"{'lon': 138.17, 'lat': 56.45}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 253.07, 'feels_like': 243.52, 'temp_min': 253.07, 'temp_max': 253.07, 'pressure': 1018, 'humidity': 92, 'sea_level': 1018, 'grnd_level': 1006}",10000,"{'speed': 8.46, 'deg': 313}",{'all': 100},1607812312,"{'country': 'RU', 'sunrise': 1607814827, 'sunset': 1607839764}",36000,2027316,Ayan,200,,
191,"{'lon': 34.84, 'lat': -19.84}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 301.04, 'feels_like': 303.72, 'temp_min': 300.93, 'temp_max': 301.15, 'pressure': 1011, 'humidity': 83}",10000,"{'speed': 5.1, 'deg': 80}",{'all': 40},1607812312,"{'type': 1, 'id': 2194, 'country': 'MZ', 'sunrise': 1607828137, 'sunset': 1607876068}",7200,1052373,Beira,200,{'1h': 0.18},
192,"{'lon': 95.32, 'lat': 5.89}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 299.68, 'feels_like': 302.75, 'temp_min': 299.68, 'temp_max': 299.68, 'pressure': 1009, 'humidity': 78, 'sea_level': 1009, 'grnd_level': 1006}",10000,"{'speed': 2.61, 'deg': 162}",{'all': 95},1607812312,"{'country': 'ID', 'sunrise': 1607816372, 'sunset': 1607858794}",25200,1214026,Sabang,200,{'1h': 0.1},
193,"{'lon': 139.9, 'lat': 69.3}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 234.93, 'feels_like': 230.76, 'temp_min': 234.93, 'temp_max': 234.93, 'pressure': 1035, 'humidity': 85, 'sea_level': 1035, 'grnd_level': 953}",10000,"{'speed': 0.33, 'deg': 115}",{'all': 23},1607812312,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",36000,2028164,Deputatsky,200,,
194,"{'lon': -77.85, 'lat': 18.03}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 301.06, 'feels_like': 303.34, 'temp_min': 300.93, 'temp_max': 301.15, 'pressure': 1013, 'humidity': 74}",10000,"{'speed': 4.1, 'deg': 90}",{'all': 75},1607812312,"{'type': 1, 'id': 7107, 'country': 'JM', 'sunrise': 1607772817, 'sunset': 1607812641}",-18000,3491355,Black River,200,,
195,"{'lon': -52.73, 'lat': 47.67}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 272.84, 'feels_like': 269.46, 'temp_min': 272.04, 'temp_max': 273.15, 'pressure': 1022, 'humidity': 85}",10000,"{'speed': 1.5, 'deg': 300}",{'all': 20},1607812313,"{'type': 1, 'id': 998, 'country': 'CA', 'sunrise': 1607771445, 'sunset': 1607801952}",-12600,6167817,Torbay,200,,
196,"{'lon': -151.75, 'lat': -16.48}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 299.54, 'feels_like': 300.49, 'temp_min': 299.54, 'temp_max': 299.54, 'pressure': 1013, 'humidity': 75, 'sea_level': 1013, 'grnd_level': 1005}",10000,"{'speed': 5.05, 'deg': 78}",{'all': 100},1607812313,"{'country': 'PF', 'sunrise': 1607786900, 'sunset': 1607834042}",-36000,4034551,Faanui,200,,
197,"{'lon': -23.51, 'lat': 14.92}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 296.15, 'feels_like': 295.83, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1016, 'humidity': 83}",10000,"{'speed': 5.7, 'deg': 20}",{'all': 0},1607812078,"{'type': 1, 'id': 2462, 'country': 'CV', 'sunrise': 1607759425, 'sunset': 1607799942}",-3600,3374333,Praia,200,,
198,"{'lon': 86.15, 'lat': 41.76}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 267.25, 'feels_like': 263.23, 'temp_min': 267.25, 'temp_max': 267.25, 'pressure': 1034, 'humidity': 84, 'sea_level': 1034, 'grnd_level': 918}",10000,"{'speed': 1.59, 'deg': 72}",{'all': 94},1607812313,"{'country': 'CN', 'sunrise': 1607823260, 'sunset': 1607856308}",28800,1529376,Korla,200,,
199,"{'lon': 149.85, 'lat': -29.47}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 296.15, 'feels_like': 290.04, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1019, 'humidity': 43}",10000,"{'speed': 8.7, 'deg': 110}",{'all': 75},1607812313,"{'type': 1, 'id': 9555, 'country': 'AU', 'sunrise': 1607799278, 'sunset': 1607849704}",39600,2156927,Moree,200,,
200,"{'lon': -78.58, 'lat': -9.09}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 293.77, 'feels_like': 292.86, 'temp_min': 293.77, 'temp_max': 293.77, 'pressure': 1012, 'humidity': 78, 'sea_level': 1012, 'grnd_level': 1012}",10000,"{'speed': 4.49, 'deg': 181}",{'all': 25},1607812273,"{'country': 'PE', 'sunrise': 1607770144, 'sunset': 1607815665}",-18000,3698304,Chimbote,200,,
201,"{'lon': 35.6, 'lat': 3.12}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 300.02, 'feels_like': 297.87, 'temp_min': 300.02, 'temp_max': 300.02, 'pressure': 1009, 'humidity': 44, 'sea_level': 1009, 'grnd_level': 954}",10000,"{'speed': 4.68, 'deg': 122}",{'all': 53},1607812313,"{'country': 'KE', 'sunrise': 1607830424, 'sunset': 1607873416}",10800,189280,Lodwar,200,,
202,"{'lon': 23.7, 'lat': 43.15}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 278.22, 'feels_like': 275.86, 'temp_min': 277.15, 'temp_max': 278.71, 'pressure': 1004, 'humidity': 93}",10000,"{'speed': 1.5, 'deg': 80}",{'all': 90},1607812314,"{'type': 1, 'id': 6366, 'country': 'BG', 'sunrise': 1607838532, 'sunset': 1607871022}",7200,729134,Mezdra,200,,
203,"{'lon': -119.2, 'lat': 34.15}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 292, 'feels_like': 287.42, 'temp_min': 290.15, 'temp_max': 293.71, 'pressure': 1015, 'humidity': 72}",10000,"{'speed': 8.2, 'deg': 270, 'gust': 12.3}",{'all': 40},1607812314,"{'type': 1, 'id': 5254, 'country': 'US', 'sunrise': 1607784826, 'sunset': 1607820486}",-28800,5384339,Port Hueneme,200,,
204,"{'lon': -71.14, 'lat': 21.46}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 299.15, 'feels_like': 301.96, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1016, 'humidity': 78}",10000,"{'speed': 2.6, 'deg': 100}",{'all': 40},1607812323,"{'type': 1, 'id': 7041, 'country': 'TC', 'sunrise': 1607771602, 'sunset': 1607810635}",-18000,3576994,Cockburn Town,200,{'1h': 0.12},
205,"{'lon': 135.87, 'lat': -34.73}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 293.98, 'feels_like': 290.06, 'temp_min': 293.98, 'temp_max': 293.98, 'pressure': 1009, 'humidity': 87, 'sea_level': 1009, 'grnd_level': 1006}",10000,"{'speed': 9.96, 'deg': 43}",{'all': 98},1607812323,"{'country': 'AU', 'sunrise': 1607801832, 'sunset': 1607853863}",37800,2063036,Port Lincoln,200,,
206,"{'lon': 169.27, 'lat': -19.55}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 303.15, 'feels_like': 304.09, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1005, 'humidity': 74}",10000,"{'speed': 7.7, 'deg': 80}",{'all': 75},1607812324,"{'type': 1, 'id': 7317, 'country': 'VU', 'sunrise': 1607795900, 'sunset': 1607843757}",39600,2136825,Isangel,200,,
207,"{'lon': -75.46, 'lat': 43.21}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 279.59, 'feels_like': 275.45, 'temp_min': 278.71, 'temp_max': 280.15, 'pressure': 1012, 'humidity': 75}",10000,"{'speed': 3.6, 'deg': 110}",{'all': 75},1607812141,"{'type': 1, 'id': 5681, 'country': 'US', 'sunrise': 1607775908, 'sunset': 1607808402}",-18000,5134295,Rome,200,,
208,"{'lon': 42.45, 'lat': 18.39}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 285.65, 'feels_like': 285.74, 'temp_min': 285.15, 'temp_max': 286.15, 'pressure': 1026, 'humidity': 93}",4000,"{'speed': 0.5, 'deg': 332}",{'all': 4},1607812324,"{'type': 1, 'id': 7396, 'country': 'SA', 'sunrise': 1607830408, 'sunset': 1607870143}",10800,110690,Faya,200,,
209,"{'lon': 98.78, 'lat': 1.74}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 296.75, 'feels_like': 299.22, 'temp_min': 296.75, 'temp_max': 296.75, 'pressure': 1009, 'humidity': 78, 'sea_level': 1009, 'grnd_level': 1008}",10000,"{'speed': 1.44, 'deg': 58}",{'all': 100},1607812324,"{'country': 'ID', 'sunrise': 1607815114, 'sunset': 1607858390}",25200,1213855,Sibolga,200,{'1h': 1.776},
210,"{'lon': -2.88, 'lat': 12.77}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 297.95, 'feels_like': 292.9, 'temp_min': 297.95, 'temp_max': 297.95, 'pressure': 1011, 'humidity': 18, 'sea_level': 1011, 'grnd_level': 978}",10000,"{'speed': 4.15, 'deg': 34}",{'all': 0},1607812324,"{'country': 'BF', 'sunrise': 1607754240, 'sunset': 1607795222}",0,2354265,Toma,200,,
211,"{'lon': 72.52, 'lat': 65.53}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 258.8, 'feels_like': 251.79, 'temp_min': 258.8, 'temp_max': 258.8, 'pressure': 1018, 'humidity': 92, 'sea_level': 1018, 'grnd_level': 1017}",10000,"{'speed': 5.18, 'deg': 300}",{'all': 56},1607812324,"{'country': 'RU', 'sunrise': 1607836921, 'sunset': 1607849192}",18000,1498087,Nadym,200,,
212,"{'lon': 101.62, 'lat': 6.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 297.66, 'feels_like': 301.36, 'temp_min': 297.66, 'temp_max': 297.66, 'pressure': 1009, 'humidity': 87, 'sea_level': 1009, 'grnd_level': 1007}",10000,"{'speed': 1.58, 'deg': 238}",{'all': 100},1607812325,"{'country': 'TH', 'sunrise': 1607814943, 'sunset': 1607857197}",25200,1606851,Sai Buri,200,,
213,"{'lon': -169.92, 'lat': -19.06}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",stations,"{'temp': 298.15, 'feels_like': 300.38, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1009, 'humidity': 94, 'sea_level': 1009, 'grnd_level': 1004}",10000,"{'speed': 5.1, 'deg': 50}",{'all': 75},1607812325,"{'type': 1, 'id': 7306, 'country': 'NU', 'sunrise': 1607790963, 'sunset': 1607838703}",-39600,4036284,Alofi,200,{'1h': 0.52},
214,"{'lon': -124.16, 'lat': 40.6}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 286.12, 'feels_like': 283.55, 'temp_min': 285.37, 'temp_max': 286.48, 'pressure': 1017, 'humidity': 80}",10000,"{'speed': 3.58, 'deg': 134, 'gust': 0.89}",{'all': 100},1607812325,"{'type': 3, 'id': 2032837, 'country': 'US', 'sunrise': 1607787097, 'sunset': 1607820597}",-28800,5563839,Fortuna,200,,
215,"{'lon': -42.51, 'lat': -22.92}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 298.63, 'feels_like': 303.23, 'temp_min': 298.15, 'temp_max': 299.15, 'pressure': 1013, 'humidity': 90}",10000,"{'speed': 1.5, 'deg': 30}",{'all': 75},1607812325,"{'type': 1, 'id': 8343, 'country': 'BR', 'sunrise': 1607759909, 'sunset': 1607808580}",-10800,3448011,Saquarema,200,,
216,"{'lon': -173.3, 'lat': 64.38}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 262.96, 'feels_like': 250.1, 'temp_min': 262.96, 'temp_max': 262.96, 'pressure': 1008, 'humidity': 94, 'sea_level': 1008, 'grnd_level': 995}",2319,"{'speed': 13.9, 'deg': 42}",{'all': 100},1607812325,"{'country': 'RU', 'sunrise': 1607894643, 'sunset': 1607909501}",43200,4031574,Provideniya,200,,{'1h': 0.14}
217,"{'lon': 40.67, 'lat': 37.85}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 278.15, 'feels_like': 275.77, 'temp_min': 276.15, 'temp_max': 280.15, 'pressure': 1022, 'humidity': 93}",10000,"{'speed': 1.5, 'deg': 30}",{'all': 0},1607812325,"{'type': 1, 'id': 6996, 'country': 'TR', 'sunrise': 1607833475, 'sunset': 1607867931}",10800,321031,Bismil,200,,
218,"{'lon': 30.78, 'lat': 28.42}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 290.06, 'feels_like': 286.11, 'temp_min': 290.06, 'temp_max': 290.06, 'pressure': 1012, 'humidity': 32, 'sea_level': 1012, 'grnd_level': 1008}",10000,"{'speed': 2.83, 'deg': 183}",{'all': 77},1607812325,"{'country': 'EG', 'sunrise': 1607834438, 'sunset': 1607871716}",7200,352628,Maţāy,200,,
219,"{'lon': 150.86, 'lat': -34.58}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 292.59, 'feels_like': 293.53, 'temp_min': 292.59, 'temp_max': 292.59, 'pressure': 1026, 'humidity': 93}",10000,"{'speed': 2.82, 'deg': 66}",{'all': 94},1607812326,"{'type': 3, 'id': 20106, 'country': 'AU', 'sunrise': 1607798258, 'sunset': 1607850239}",39600,6255012,Flinders,200,,
220,"{'lon': 147.06, 'lat': -42.78}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 291.2, 'feels_like': 290.22, 'temp_min': 289.82, 'temp_max': 293.71, 'pressure': 1026, 'humidity': 49}",10000,"{'speed': 0.45, 'deg': 39, 'gust': 1.79}",{'all': 85},1607812326,"{'type': 3, 'id': 2031307, 'country': 'AU', 'sunrise': 1607797644, 'sunset': 1607852678}",39600,2155415,New Norfolk,200,,
221,"{'lon': -64.4, 'lat': 49}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 270.15, 'feels_like': 264.91, 'temp_min': 270.15, 'temp_max': 270.15, 'pressure': 1028, 'humidity': 79}",10000,"{'speed': 3.6, 'deg': 340}",{'all': 90},1607812326,"{'type': 1, 'id': 807, 'country': 'CA', 'sunrise': 1607774584, 'sunset': 1607804416}",-18000,6943832,Riviere-au-Renard,200,,
222,"{'lon': 27.42, 'lat': 59.36}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 270.14, 'feels_like': 263.96, 'temp_min': 270.14, 'temp_max': 270.14, 'pressure': 1021, 'humidity': 94, 'sea_level': 1021, 'grnd_level': 1014}",10000,"{'speed': 5.28, 'deg': 154}",{'all': 0},1607812326,"{'country': 'EE', 'sunrise': 1607842787, 'sunset': 1607864981}",7200,591893,Jõhvi,200,,
223,"{'lon': -135.01, 'lat': 68.22}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 237.15, 'feels_like': 232.16, 'temp_min': 237.15, 'temp_max': 237.15, 'pressure': 1042, 'humidity': 66}",10000,"{'speed': 1.5, 'deg': 110}",{'all': 5},1607812326,"{'type': 1, 'id': 821, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-25200,5882953,Aklavik,200,,
224,"{'lon': 114.88, 'lat': 40.81}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 257.9, 'feels_like': 249.65, 'temp_min': 257.9, 'temp_max': 257.9, 'pressure': 1038, 'humidity': 72, 'sea_level': 1038, 'grnd_level': 940}",10000,"{'speed': 6.71, 'deg': 329}",{'all': 2},1607812327,"{'country': 'CN', 'sunrise': 1607816181, 'sunset': 1607849592}",28800,2033196,Zhangjiakou,200,,
225,"{'lon': -73.41, 'lat': 41.37}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 280.76, 'feels_like': 279.15, 'temp_min': 280.15, 'temp_max': 281.48, 'pressure': 1016, 'humidity': 100}",1609,"{'speed': 1.5, 'deg': 60}",{'all': 90},1607812327,"{'type': 1, 'id': 3888, 'country': 'US', 'sunrise': 1607775055, 'sunset': 1607808272}",-18000,5282297,Bethel,200,,
226,"{'lon': -57.56, 'lat': -38}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.33, 'feels_like': 287.99, 'temp_min': 292.59, 'temp_max': 294.15, 'pressure': 1005, 'humidity': 43}",10000,"{'speed': 6.7, 'deg': 150}",{'all': 0},1607812328,"{'type': 1, 'id': 8305, 'country': 'AR', 'sunrise': 1607761288, 'sunset': 1607814427}",-10800,3430863,Mar del Plata,200,,
227,"{'lon': 10, 'lat': -2.65}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.46, 'feels_like': 301.56, 'temp_min': 298.46, 'temp_max': 298.46, 'pressure': 1012, 'humidity': 90, 'sea_level': 1012, 'grnd_level': 1008}",10000,"{'speed': 3.5, 'deg': 192}",{'all': 100},1607812328,"{'country': 'GA', 'sunrise': 1607749550, 'sunset': 1607793727}",3600,2400547,Gamba,200,,
228,"{'lon': 24.03, 'lat': 61.26}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 272.27, 'feels_like': 268.19, 'temp_min': 272.04, 'temp_max': 272.59, 'pressure': 1017, 'humidity': 92}",10000,"{'speed': 2.6, 'deg': 140}",{'all': 90},1607812328,"{'type': 1, 'id': 1360, 'country': 'FI', 'sunrise': 1607844713, 'sunset': 1607864683}",7200,632672,Valkeakoski,200,,
229,"{'lon': 166.53, 'lat': -20.65}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 299.92, 'feels_like': 299.61, 'temp_min': 299.92, 'temp_max': 299.92, 'pressure': 1008, 'humidity': 85, 'sea_level': 1008, 'grnd_level': 1008}",10000,"{'speed': 8.78, 'deg': 85}",{'all': 100},1607812328,"{'country': 'NC', 'sunrise': 1607796427, 'sunset': 1607844547}",39600,2141305,Fayaoué,200,{'1h': 0.2322},
230,"{'lon': 130.99, 'lat': -25.24}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 298.15, 'feels_like': 299.06, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1009, 'humidity': 78}",10000,"{'speed': 4.6, 'deg': 10}",{'all': 4},1607812328,"{'type': 1, 'id': 9487, 'country': 'AU', 'sunrise': 1607804383, 'sunset': 1607853655}",34200,6355222,Yulara,200,,
231,"{'lon': -46.05, 'lat': 60.92}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 270.81, 'feels_like': 267.24, 'temp_min': 270.81, 'temp_max': 270.81, 'pressure': 999, 'humidity': 88, 'sea_level': 999, 'grnd_level': 997}",10000,"{'speed': 1.52, 'deg': 32}",{'all': 100},1607812328,"{'country': 'GL', 'sunrise': 1607774853, 'sunset': 1607795336}",-10800,3421719,Narsaq,200,,
232,"{'lon': 27.62, 'lat': 2.77}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.74, 'feels_like': 292.55, 'temp_min': 291.74, 'temp_max': 291.74, 'pressure': 1011, 'humidity': 77, 'sea_level': 1011, 'grnd_level': 927}",10000,"{'speed': 0.89, 'deg': 193}",{'all': 2},1607812329,"{'country': 'CD', 'sunrise': 1607832304, 'sunset': 1607875368}",7200,215771,Isiro,200,,
233,"{'lon': -51.09, 'lat': -20.09}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 299.91, 'feels_like': 301.42, 'temp_min': 299.91, 'temp_max': 299.91, 'pressure': 1009, 'humidity': 61, 'sea_level': 1009, 'grnd_level': 967}",10000,"{'speed': 2.2, 'deg': 12}",{'all': 100},1607812133,"{'country': 'BR', 'sunrise': 1607762315, 'sunset': 1607810295}",-14400,3471940,Aparecida do Taboado,200,{'1h': 0.3106000000000001},
234,"{'lon': -72.42, 'lat': -35.33}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 288.96, 'feels_like': 286.93, 'temp_min': 288.96, 'temp_max': 288.96, 'pressure': 1019, 'humidity': 81, 'sea_level': 1019, 'grnd_level': 1016}",10000,"{'speed': 4.03, 'deg': 223}",{'all': 23},1607812329,"{'country': 'CL', 'sunrise': 1607765317, 'sunset': 1607817534}",-10800,3893726,Constitución,200,,
235,"{'lon': 119.87, 'lat': -0.89}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 297.78, 'feels_like': 301.02, 'temp_min': 297.78, 'temp_max': 297.78, 'pressure': 1010, 'humidity': 79, 'sea_level': 1010, 'grnd_level': 1008}",10000,"{'speed': 1.17, 'deg': 166}",{'all': 96},1607812329,"{'country': 'ID', 'sunrise': 1607809781, 'sunset': 1607853597}",28800,1633034,Palu,200,,
